video_id,question,answer,pred_answer,tokens_kept,tokens_seen,token_keep_rate,n_tokens_fed,num_blocks,n_local,kv_cache_bytes,retrieve_size,chunk_size
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What task is being performed with vegetables?,Chopping vegetables.,The vegetables are being chopped and prepared for cooking.,7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What step is being taken with flatbread?,Wrapping sauce in flatbread.,The flatbread is being filled with the cooked mixture.,7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What kitchen fixture is being utilized?,Opening a cabinet.,stove,7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What's the overview of the action in the clip?,Preparing ingredients for a meal.,"The video begins with a view of a kitchen, focusing on a wooden cutting board where a person is preparing ingredients. The person is chopping onions and red bell peppers on the cutting board, which is surrounded by various kitchen items such as a bowl of tomatoes, a bottle of oil, and a container of organic greens. The person's hands are visible, with red nail polish, as they handle the knife and vegetables.The scene transitions to a close-up of the person's hands as they continue to chop the red bell peppers into smaller pieces. The cutting board is now covered with chopped onions and bell peppers, and the person is using a large knife to make precise cuts. The background shows a kitchen counter with a bowl of tomatoes, a bottle of oil, and other kitchen utensils.The video then shifts to a wider shot of the kitchen, showing the person placing the chopped vegetables into a pot on the stove. The pot contains a mixture of ingredients, possibly a stew or soup. The person uses a large spoon to stir the contents of the pot. The kitchen counter is cluttered with various items, including a container of organic greens, a bottle of oil, and a bowl of tomatoes.The final scene shows the person holding a tortilla and scooping the stew from the",7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the video show someone chopping vegetables?,Yes.,Yes.,7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Did the individual successfully open a kitchen cabinet?,Yes.,"Yes, the individual successfully opened a kitchen cabinet.",7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the flatbread being seasoned with sauce?,Yes.,Yes.,7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is there an occurrence of food being wrapped?,Yes.,"Yes, the video shows the person wrapping the cooked mixture in tortillas.",7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the person using a knife for cooking tasks?,Yes.,Yes.,7604,58800,0.1293,7644,39,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What is the location in the video clip?,A kitchen.,The location in the video clip is a kitchen.,14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What kitchen activity is underway in the clip?,Cutting vegetables.,"The clip shows the preparation of a meal, specifically the chopping of vegetables and the cooking of a dish in a pan.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What tool does the person in the video use?,Knives.,The person in the video uses a large knife to chop vegetables.,14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What appliance does the person in the video handle?,The heat regulator of the cooker.,The person in the video handles a stove.,14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What part of the kitchen furniture does the person interact with?,Drawers.,"The person interacts with the dishwasher, opening it to place dishes inside.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,How is the person controlling the cooking temperature?,Operating the heat regulator.,The person is controlling the cooking temperature by adjusting the stove's heat settings.,14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What can be inferred from the person's actions with the drawers?,Searching or organizing.,"The person's actions with the drawers suggest they are organizing or retrieving kitchen tools, possibly for the next step in the cooking process.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the clip show any cooking taking place?,"No direct cooking, only preparation.","Yes, the clip shows the person cooking by placing the filled tortillas on the stovetop and stirring the contents of the pot.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Did the person successfully cut the vegetables?,Yes.,"Yes, the person successfully cuts the vegetables into smaller pieces.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Was the heat regulator adjusted to a specific level?,"Yes, it was operated.","Yes, the heat regulator was adjusted to a specific level.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Did the person use any other kitchen tools besides knives?,Heat regulator only mentioned.,"Yes, the person used a grater and a spoon in addition to knives.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the cabinet opened before wrapping the sauce in flat bread?,No,No.,14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Do I cut vegetables before operating the heat regulator on the cooker?,Yes,"The video shows a person preparing food in a kitchen. Initially, the person is seen chopping vegetables on a wooden cutting board. The sequence of actions suggests that the person is preparing ingredients before cooking. The cutting board is placed on a kitchen counter, and various kitchen items such as a bowl of chopped vegetables, a bottle of oil, and a container of eggs are visible. The person is also seen placing tortillas on a grill pan, which indicates that cooking is part of the process. However, the specific actions related to the heat regulator on the cooker are not shown in the provided frames.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the drawer opened before the vegetables are chopped?,No,"Yes, the drawer is opened before the vegetables are chopped.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does wrapping sauce in flat bread happen after cutting vegetables?,Yes,"Yes, wrapping sauce in flat bread happens after cutting vegetables.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Do I open the cabinet before chopping the vegetables?,No,"No, you should open the cabinet after chopping the vegetables.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What occurs just before wrapping the sauce in flat bread?,Chopping vegetables,"Just before wrapping the sauce in flat bread, the person chops garlic on the cutting board.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What takes place right before operating the heat regulator of the cooker?,Cutting vegetables with knives,"Right before operating the heat regulator of the cooker, the person is seen holding a spatula and a pan with a mixture of ingredients, likely the filling for the tortillas.",14000,111720,0.1253,14112,72,15000,0,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What setting is shown in this video clip?,A kitchen.,The video clip shows a kitchen setting.,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What task is being performed with tomatoes?,Cutting tomatoes.,The tomatoes are being sliced.,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is there an electronic device being used in this scene?,"Yes, a mobile phone.","Yes, there is an electronic device being used in the scene.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,How is the sauce being utilized in the cooking process?,By spreading it on flatbreads.,"The sauce is being used to fill the tortillas, which are then placed on a baking tray to be cooked.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What activity is occurring aside from food preparation?,Operating a mobile phone.,"The person is also seen using a smartphone, possibly for a recipe or to take a photo of the food.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
